,pdb,poserank,similarity,RMSD,rmsd_weight,similarity_weight,weight,weight_similarity,weight_rmsd,label
569,1s89,10,,,,,,,,0
570,5f2p,1,41.17647058823529,,,0.0,,,,0
571,5f2p,2,82.35294117647058,,,10.0,,,,0
572,5f2p,3,25.49019607843137,,,0.0,,,,0
573,5f2p,4,60.78431372549019,,,0.0,,,,0
574,5f2p,5,1.9607843137254901,,,0.0,,,,0
575,5f2p,6,15.686274509803921,,,0.0,,,,0
576,5f2p,7,21.568627450980394,,,0.0,,,,0
577,5f2p,8,21.568627450980394,,,0.0,,,,0
578,5f2p,9,23.52941176470588,,,0.0,,,,0
579,5f2p,10,0.0,,,0.0,,,,0
580,6pg6,1,3.488372093023256,,,0.0,,,,0
581,6pg6,2,77.90697674418605,,,7.0,,,,0
582,6pg6,3,58.139534883720934,,,0.0,,,,0
583,6pg6,4,4.651162790697675,,,0.0,,,,0
584,6pg6,5,4.651162790697675,,,0.0,,,,0
585,6pg6,6,10.465116279069768,,,0.0,,,,0
586,6pg6,7,4.651162790697675,,,0.0,,,,0
587,6pg6,8,2.325581395348837,,,0.0,,,,0
588,6pg6,9,1.162790697674418,,,0.0,,,,0
589,6pg6,10,0.0,,,0.0,,,,0
590,4oeu,1,64.28571428571429,,,0.0,,,,0
591,4oeu,2,58.57142857142858,,,0.0,,,,0
592,4oeu,3,57.14285714285714,,,0.0,,,,0
593,4oeu,4,40.0,,,0.0,,,,0
594,4oeu,5,35.714285714285715,,,0.0,,,,0
595,4oeu,6,31.428571428571427,,,0.0,,,,0
596,4oeu,7,30.0,,,0.0,,,,0
597,4oeu,8,2.857142857142857,,,0.0,,,,0
598,4oeu,9,4.2857142857142865,,,0.0,,,,0
599,4oeu,10,0.0,,,0.0,,,,0
600,3tif,1,66.87116564417178,,,0.0,,,,0
601,3tif,2,52.14723926380368,,,0.0,,,,0
602,3tif,3,12.883435582822086,,,0.0,,,,0
603,3tif,4,11.042944785276074,,,0.0,,,,0
604,3tif,5,40.49079754601227,,,0.0,,,,0
605,3tif,6,7.975460122699387,,,0.0,,,,0
606,3tif,7,25.153374233128833,,,0.0,,,,0
607,3tif,8,26.380368098159508,,,0.0,,,,0
608,3tif,9,23.92638036809816,,,0.0,,,,0
609,3tif,10,0.0,,,0.0,,,,0
610,4a4q,1,61.53846153846154,,,0.0,,,,0
611,4a4q,2,10.76923076923077,,,0.0,,,,0
612,4a4q,3,26.923076923076923,,,0.0,,,,0
613,4a4q,4,35.38461538461539,,,0.0,,,,0
614,4a4q,5,10.0,,,0.0,,,,0
615,4a4q,6,6.923076923076923,,,0.0,,,,0
616,4a4q,7,1.5384615384615379,,,0.0,,,,0
617,4a4q,8,23.076923076923077,,,0.0,,,,0
618,4a4q,9,23.076923076923077,,,0.0,,,,0
619,4a4q,10,0.0,,,0.0,,,,0
620,1qk4,1,72.59786476868328,,,7.0,,,,0
621,1qk4,2,0.355871886120996,,,0.0,,,,0
622,1qk4,3,6.761565836298933,,,0.0,,,,0
623,1qk4,4,2.135231316725979,,,0.0,,,,0
624,1qk4,5,13.87900355871886,,,0.0,,,,0
625,1qk4,6,62.63345195729537,,,0.0,,,,0
626,1qk4,7,9.9644128113879,,,0.0,,,,0
627,1qk4,8,19.572953736654807,,,0.0,,,,0
628,1qk4,9,19.9288256227758,,,0.0,,,,0
629,1qk4,10,0.0,,,0.0,,,,0
630,6hqy,1,,,,,,,,0
631,6hqy,2,,,,,,,,0
632,6hqy,3,,,,,,,,0
633,6hqy,4,,,,,,,,0
634,6hqy,5,,,,,,,,0
635,6hqy,6,,,,,,,,0
636,6hqy,7,,,,,,,,0
637,6hqy,8,,,,,,,,0
638,6hqy,9,,,,,,,,0
639,6hqy,10,,,,,,,,0
640,2wky,1,51.652892561983464,,,0.0,,,,0
641,2wky,2,70.66115702479338,,,7.0,,,,0
642,2wky,3,37.60330578512397,,,0.0,,,,0
643,2wky,4,54.54545454545454,,,0.0,,,,0
644,2wky,5,11.570247933884298,,,0.0,,,,0
645,2wky,6,21.074380165289256,,,0.0,,,,0
646,2wky,7,5.371900826446281,,,0.0,,,,0
647,2wky,8,8.264462809917356,,,0.0,,,,0
648,2wky,9,13.223140495867769,,,0.0,,,,0
649,2wky,10,0.0,,,0.0,,,,0
650,3mv0,1,,,,,,,,0
651,3mv0,2,,,,,,,,0
652,3mv0,3,,,,,,,,0
653,3mv0,4,,,,,,,,0
654,3mv0,5,,,,,,,,0
655,3mv0,6,,,,,,,,0
656,3mv0,7,,,,,,,,0
657,3mv0,8,,,,,,,,0
658,3mv0,9,,,,,,,,0
659,3mv0,10,,,,,,,,0
660,1n4h,1,64.86486486486487,,,0.0,,,,0
661,1n4h,2,45.94594594594595,,,0.0,,,,0
662,1n4h,3,40.54054054054054,,,0.0,,,,0
663,1n4h,4,13.513513513513514,,,0.0,,,,0
664,1n4h,5,40.54054054054054,,,0.0,,,,0
665,1n4h,6,32.432432432432435,,,0.0,,,,0
666,1n4h,7,21.62162162162162,,,0.0,,,,0
667,1n4h,8,54.054054054054056,,,0.0,,,,0
668,1n4h,9,5.405405405405405,,,0.0,,,,0
669,1n4h,10,0.0,,,0.0,,,,0
670,6dq4,1,14.432989690721648,,,0.0,,,,0
671,6dq4,2,14.432989690721648,,,0.0,,,,0
672,6dq4,3,7.216494845360824,,,0.0,,,,0
673,6dq4,4,32.98969072164948,,,0.0,,,,0
674,6dq4,5,35.051546391752574,,,0.0,,,,0
675,6dq4,6,4.639175257731959,,,0.0,,,,0
676,6dq4,7,6.701030927835052,,,0.0,,,,0
677,6dq4,8,58.24742268041238,,,0.0,,,,0
678,6dq4,9,26.288659793814436,,,0.0,,,,0
679,6dq4,10,0.0,,,0.0,,,,0
680,3c8a,1,,,,,,,,0
681,3c8a,2,,,,,,,,0
682,3c8a,3,,,,,,,,0
683,3c8a,4,,,,,,,,0
684,3c8a,5,,,,,,,,0
685,3c8a,6,,,,,,,,0
686,3c8a,7,,,,,,,,0
687,3c8a,8,,,,,,,,0
688,3c8a,9,,,,,,,,0
689,3c8a,10,,,,,,,,0
690,1ydr,1,83.92857142857143,0.57,10.0,10.0,1.0,1.0,1.0,1
691,1ydr,2,5.357142857142857,3.51,0.0,0.0,0.0,0.0,0.0,0
692,1ydr,3,3.571428571428571,2.74,7.0,0.0,0.35,0.21000000000000002,0.48999999999999994,0
693,1ydr,4,12.5,3.76,0.0,0.0,0.0,0.0,0.0,0
694,1ydr,5,7.142857142857142,3.61,0.0,0.0,0.0,0.0,0.0,0
695,1ydr,6,48.214285714285715,2.55,7.0,0.0,0.35,0.21000000000000002,0.48999999999999994,0
696,1ydr,7,39.285714285714285,3.78,0.0,0.0,0.0,0.0,0.0,0
697,1ydr,8,7.142857142857142,10.13,0.0,0.0,0.0,0.0,0.0,0
698,1ydr,9,0.0,2.14,7.0,0.0,0.35,0.21000000000000002,0.48999999999999994,0
699,1ydr,10,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0
700,5fh7,1,88.52459016393442,,,10.0,,,,0
701,5fh7,2,80.32786885245902,,,10.0,,,,0
702,5fh7,3,13.114754098360656,,,0.0,,,,0
703,5fh7,4,29.508196721311474,,,0.0,,,,0
704,5fh7,5,22.950819672131146,,,0.0,,,,0
705,5fh7,6,3.278688524590164,,,0.0,,,,0
706,5fh7,7,32.78688524590164,,,0.0,,,,0
707,5fh7,8,6.557377049180328,,,0.0,,,,0
708,5fh7,9,21.311475409836063,,,0.0,,,,0
709,5fh7,10,0.0,,,0.0,,,,0
710,5nkh,1,60.396039603960396,,,0.0,,,,0
711,5nkh,2,43.56435643564357,,,0.0,,,,0
712,5nkh,3,76.23762376237624,,,7.0,,,,0
713,5nkh,4,66.33663366336634,,,0.0,,,,0
714,5nkh,5,65.34653465346535,,,0.0,,,,0
715,5nkh,6,45.54455445544555,,,0.0,,,,0
716,5nkh,7,47.524752475247524,,,0.0,,,,0
717,5nkh,8,65.34653465346535,,,0.0,,,,0
718,5nkh,9,45.54455445544555,,,0.0,,,,0
719,5nkh,10,0.0,,,0.0,,,,0
720,2wf5,1,33.69565217391305,,,0.0,,,,0
721,2wf5,2,8.695652173913043,,,0.0,,,,0
722,2wf5,3,53.2608695652174,,,0.0,,,,0
723,2wf5,4,45.65217391304348,,,0.0,,,,0
724,2wf5,5,20.652173913043477,,,0.0,,,,0
725,2wf5,6,9.782608695652174,,,0.0,,,,0
726,2wf5,7,7.608695652173914,,,0.0,,,,0
727,2wf5,8,2.17391304347826,,,0.0,,,,0
728,2wf5,9,4.347826086956521,,,0.0,,,,0
729,2wf5,10,0.0,,,0.0,,,,0
730,3mi2,1,57.14285714285714,,,0.0,,,,0
731,3mi2,2,53.41614906832298,,,0.0,,,,0
732,3mi2,3,7.453416149068323,,,0.0,,,,0
733,3mi2,4,13.664596273291925,,,0.0,,,,0
734,3mi2,5,14.285714285714285,,,0.0,,,,0
735,3mi2,6,9.316770186335404,,,0.0,,,,0
736,3mi2,7,5.5900621118012435,,,0.0,,,,0
737,3mi2,8,50.931677018633536,,,0.0,,,,0
738,3mi2,9,0.0,,,0.0,,,,0
739,3mi2,10,0.0,,,0.0,,,,0
740,3uev,1,51.515151515151516,1.7,10.0,0.0,0.5,0.3,0.7,0
741,3uev,2,51.515151515151516,2.19,7.0,0.0,0.35,0.21000000000000002,0.48999999999999994,0
742,3uev,3,45.45454545454545,1.75,10.0,0.0,0.5,0.3,0.7,0
743,3uev,4,3.03030303030303,10.16,0.0,0.0,0.0,0.0,0.0,0
744,3uev,5,24.242424242424242,2.78,7.0,0.0,0.35,0.21000000000000002,0.48999999999999994,0
745,3uev,6,36.36363636363637,3.24,0.0,0.0,0.0,0.0,0.0,0
746,3uev,7,24.242424242424242,3.13,0.0,0.0,0.0,0.0,0.0,0
747,3uev,8,9.090909090909092,9.77,0.0,0.0,0.0,0.0,0.0,0
748,3uev,9,6.06060606060606,3.54,0.0,0.0,0.0,0.0,0.0,0
749,3uev,10,0.0,9.62,0.0,0.0,0.0,0.0,0.0,0
750,1vzq,1,79.41176470588235,,,7.0,,,,0
751,1vzq,2,61.76470588235294,,,0.0,,,,0
752,1vzq,3,44.85294117647059,,,0.0,,,,0
753,1vzq,4,14.705882352941178,,,0.0,,,,0
754,1vzq,5,0.0,,,0.0,,,,0
755,1vzq,6,35.294117647058826,,,0.0,,,,0
756,1vzq,7,11.76470588235294,,,0.0,,,,0
757,1vzq,8,16.911764705882355,,,0.0,,,,0
758,1vzq,9,0.7352941176470581,,,0.0,,,,0
759,1vzq,10,0.0,,,0.0,,,,0
760,1wn6,1,65.44502617801047,,,0.0,,,,0
761,1wn6,2,59.16230366492147,,,0.0,,,,0
762,1wn6,3,63.87434554973822,,,0.0,,,,0
763,1wn6,4,58.1151832460733,,,0.0,,,,0
764,1wn6,5,79.58115183246073,,,7.0,,,,0
765,1wn6,6,57.59162303664922,,,0.0,,,,0
766,1wn6,7,65.44502617801047,,,0.0,,,,0
767,1wn6,8,34.031413612565444,,,0.0,,,,0
768,1wn6,9,7.329842931937172,,,0.0,,,,0
769,1wn6,10,0.0,,,0.0,,,,0
770,4m8x,1,51.07913669064749,,,0.0,,,,0
771,4m8x,2,11.510791366906476,,,0.0,,,,0
772,4m8x,3,0.0,,,0.0,,,,0
773,4m8x,4,12.23021582733813,,,0.0,,,,0
774,4m8x,5,2.158273381294964,,,0.0,,,,0
775,4m8x,6,56.11510791366906,,,0.0,,,,0
776,4m8x,7,47.482014388489205,,,0.0,,,,0
777,4m8x,8,39.568345323741006,,,0.0,,,,0
778,4m8x,9,8.633093525179856,,,0.0,,,,0
779,4m8x,10,0.0,,,0.0,,,,0
780,5i1q,1,86.66666666666667,,,10.0,,,,0
781,5i1q,2,13.333333333333334,,,0.0,,,,0
782,5i1q,3,4.0,,,0.0,,,,0
783,5i1q,4,8.0,,,0.0,,,,0
784,5i1q,5,21.333333333333336,,,0.0,,,,0
785,5i1q,6,62.66666666666667,,,0.0,,,,0
786,5i1q,7,4.0,,,0.0,,,,0
787,5i1q,8,4.0,,,0.0,,,,0
788,5i1q,9,5.333333333333334,,,0.0,,,,0
789,5i1q,10,0.0,,,0.0,,,,0
790,3k8o,1,,,,,,,,0
791,3k8o,2,,,,,,,,0
792,3k8o,3,,,,,,,,0
793,3k8o,4,,,,,,,,0
794,3k8o,5,,,,,,,,0
795,3k8o,6,,,,,,,,0
796,3k8o,7,,,,,,,,0
797,3k8o,8,,,,,,,,0
798,3k8o,9,,,,,,,,0
799,3k8o,10,,,,,,,,0
800,2xnb,1,52.17391304347826,1.0,10.0,0.0,0.5,0.3,0.7,0
801,2xnb,2,50.72463768115942,5.65,0.0,0.0,0.0,0.0,0.0,0
802,2xnb,3,4.347826086956521,1.61,10.0,0.0,0.5,0.3,0.7,0
803,2xnb,4,4.347826086956521,5.78,0.0,0.0,0.0,0.0,0.0,0
804,2xnb,5,0.0,4.27,0.0,0.0,0.0,0.0,0.0,0
805,2xnb,6,5.797101449275362,1.07,10.0,0.0,0.5,0.3,0.7,0
806,2xnb,7,24.637681159420293,6.18,0.0,0.0,0.0,0.0,0.0,0
807,2xnb,8,21.73913043478261,9.5,0.0,0.0,0.0,0.0,0.0,0
808,2xnb,9,0.0,9.13,0.0,0.0,0.0,0.0,0.0,0
809,2xnb,10,0.0,9.27,0.0,0.0,0.0,0.0,0.0,0
810,5dyo,1,,,,,,,,0
811,5dyo,2,,,,,,,,0
812,5dyo,3,,,,,,,,0
813,5dyo,4,,,,,,,,0
814,5dyo,5,,,,,,,,0
815,5dyo,6,,,,,,,,0
816,5dyo,7,,,,,,,,0
817,5dyo,8,,,,,,,,0
818,5dyo,9,,,,,,,,0
819,5dyo,10,,,,,,,,0
820,2xj2,1,75.0,,,7.0,,,,0
821,2xj2,2,21.153846153846153,,,0.0,,,,0
822,2xj2,3,59.61538461538461,,,0.0,,,,0
823,2xj2,4,69.23076923076923,,,0.0,,,,0
824,2xj2,5,44.230769230769226,,,0.0,,,,0
825,2xj2,6,30.76923076923077,,,0.0,,,,0
826,2xj2,7,19.230769230769234,,,0.0,,,,0
827,2xj2,8,57.692307692307686,,,0.0,,,,0
828,2xj2,9,26.923076923076923,,,0.0,,,,0
829,2xj2,10,0.0,,,0.0,,,,0
830,4yho,1,89.59537572254335,,,10.0,,,,0
831,4yho,2,53.75722543352601,,,0.0,,,,0
832,4yho,3,56.06936416184971,,,0.0,,,,0
833,4yho,4,38.15028901734104,,,0.0,,,,0
834,4yho,5,65.3179190751445,,,0.0,,,,0
835,4yho,6,64.16184971098265,,,0.0,,,,0
836,4yho,7,53.75722543352601,,,0.0,,,,0
837,4yho,8,69.94219653179191,,,0.0,,,,0
838,4yho,9,33.52601156069364,,,0.0,,,,0
839,4yho,10,0.0,,,0.0,,,,0
840,6np2,1,73.48484848484848,,,7.0,,,,0
841,6np2,2,57.57575757575758,,,0.0,,,,0
842,6np2,3,0.757575757575757,,,0.0,,,,0
843,6np2,4,6.818181818181817,,,0.0,,,,0
844,6np2,5,9.848484848484848,,,0.0,,,,0
845,6np2,6,6.818181818181817,,,0.0,,,,0
846,6np2,7,0.757575757575757,,,0.0,,,,0
847,6np2,8,4.545454545454546,,,0.0,,,,0
848,6np2,9,3.787878787878788,,,0.0,,,,0
849,6np2,10,0.0,,,0.0,,,,0
850,2jdu,1,,,,,,,,0
851,2jdu,2,,,,,,,,0
852,2jdu,3,,,,,,,,0
853,2jdu,4,,,,,,,,0
854,2jdu,5,,,,,,,,0
855,2jdu,6,,,,,,,,0
856,2jdu,7,,,,,,,,0
857,2jdu,8,,,,,,,,0
858,2jdu,9,,,,,,,,0
859,2jdu,10,,,,,,,,0
860,2wlz,1,61.702127659574465,,,0.0,,,,0
861,2wlz,2,0.0,,,0.0,,,,0
862,2wlz,3,0.0,,,0.0,,,,0
863,2wlz,4,2.127659574468085,,,0.0,,,,0
864,2wlz,5,2.127659574468085,,,0.0,,,,0
865,2wlz,6,3.191489361702127,,,0.0,,,,0
866,2wlz,7,12.76595744680851,,,0.0,,,,0
867,2wlz,8,13.829787234042554,,,0.0,,,,0
868,2wlz,9,3.191489361702127,,,0.0,,,,0
869,2wlz,10,0.0,,,0.0,,,,0
870,3bxh,1,61.34453781512605,,,0.0,,,,0
871,3bxh,2,68.0672268907563,,,0.0,,,,0
872,3bxh,3,34.45378151260504,,,0.0,,,,0
873,3bxh,4,3.361344537815126,,,0.0,,,,0
874,3bxh,5,15.126050420168067,,,0.0,,,,0
875,3bxh,6,10.92436974789916,,,0.0,,,,0
876,3bxh,7,15.126050420168067,,,0.0,,,,0
877,3bxh,8,10.084033613445378,,,0.0,,,,0
878,3bxh,9,5.042016806722689,,,0.0,,,,0
879,3bxh,10,0.0,,,0.0,,,,0
880,2nmx,1,62.903225806451616,,,0.0,,,,0
881,2nmx,2,69.35483870967742,,,0.0,,,,0
882,2nmx,3,66.12903225806451,,,0.0,,,,0
883,2nmx,4,72.58064516129032,,,7.0,,,,0
884,2nmx,5,62.903225806451616,,,0.0,,,,0
885,2nmx,6,9.67741935483871,,,0.0,,,,0
886,2nmx,7,25.806451612903224,,,0.0,,,,0
887,2nmx,8,3.225806451612903,,,0.0,,,,0
888,2nmx,9,3.225806451612903,,,0.0,,,,0
889,2nmx,10,0.0,,,0.0,,,,0
890,3cm2,1,,,,,,,,0
891,3cm2,2,,,,,,,,0
892,3cm2,3,,,,,,,,0
893,3cm2,4,,,,,,,,0
894,3cm2,5,,,,,,,,0
895,3cm2,6,,,,,,,,0
896,3cm2,7,,,,,,,,0
897,3cm2,8,,,,,,,,0
898,3cm2,9,,,,,,,,0
899,3cm2,10,,,,,,,,0
900,2vpo,1,90.27777777777779,,,10.0,,,,0
901,2vpo,2,23.61111111111111,,,0.0,,,,0
902,2vpo,3,26.38888888888889,,,0.0,,,,0
903,2vpo,4,4.166666666666666,,,0.0,,,,0
904,2vpo,5,11.11111111111111,,,0.0,,,,0
905,2vpo,6,0.0,,,0.0,,,,0
906,2vpo,7,8.333333333333332,,,0.0,,,,0
907,2vpo,8,5.555555555555555,,,0.0,,,,0
908,2vpo,9,1.388888888888888,,,0.0,,,,0
909,2vpo,10,0.0,,,0.0,,,,0
910,4keq,1,,,,,,,,0
911,4keq,2,,,,,,,,0
912,4keq,3,,,,,,,,0
913,4keq,4,,,,,,,,0
914,4keq,5,,,,,,,,0
915,4keq,6,,,,,,,,0
916,4keq,7,,,,,,,,0
917,4keq,8,,,,,,,,0
918,4keq,9,,,,,,,,0
919,4keq,10,,,,,,,,0
920,3d52,1,63.63636363636363,,,0.0,,,,0
921,3d52,2,58.74125874125874,,,0.0,,,,0
922,3d52,3,5.594405594405594,,,0.0,,,,0
923,3d52,4,66.43356643356644,,,0.0,,,,0
924,3d52,5,66.43356643356644,,,0.0,,,,0
925,3d52,6,67.13286713286713,,,0.0,,,,0
926,3d52,7,60.83916083916085,,,0.0,,,,0
927,3d52,8,0.0,,,0.0,,,,0
928,3d52,9,2.797202797202797,,,0.0,,,,0
929,3d52,10,0.0,,,0.0,,,,0
930,1ftm,1,86.85258964143426,,,10.0,,,,0
931,1ftm,2,62.54980079681275,,,0.0,,,,0
932,1ftm,3,11.553784860557768,,,0.0,,,,0
933,1ftm,4,5.577689243027888,,,0.0,,,,0
934,1ftm,5,39.8406374501992,,,0.0,,,,0
935,1ftm,6,11.952191235059761,,,0.0,,,,0
936,1ftm,7,11.155378486055776,,,0.0,,,,0
937,1ftm,8,2.788844621513944,,,0.0,,,,0
938,1ftm,9,5.577689243027888,,,0.0,,,,0
939,1ftm,10,0.0,,,0.0,,,,0
940,6g5u,1,85.71428571428571,,,10.0,,,,0
941,6g5u,2,88.57142857142857,,,10.0,,,,0
942,6g5u,3,91.42857142857143,,,10.0,,,,0
943,6g5u,4,11.428571428571429,,,0.0,,,,0
944,6g5u,5,17.142857142857142,,,0.0,,,,0
945,6g5u,6,7.142857142857142,,,0.0,,,,0
946,6g5u,7,1.428571428571428,,,0.0,,,,0
947,6g5u,8,4.2857142857142865,,,0.0,,,,0
948,6g5u,9,5.714285714285714,,,0.0,,,,0
949,6g5u,10,0.0,,,0.0,,,,0
950,3m3x,1,61.111111111111114,,,0.0,,,,0
951,3m3x,2,63.888888888888886,,,0.0,,,,0
952,3m3x,3,65.27777777777779,,,0.0,,,,0
953,3m3x,4,63.888888888888886,,,0.0,,,,0
954,3m3x,5,65.27777777777779,,,0.0,,,,0
955,3m3x,6,68.05555555555556,,,0.0,,,,0
956,3m3x,7,65.27777777777779,,,0.0,,,,0
957,3m3x,8,73.61111111111111,,,7.0,,,,0
958,3m3x,9,2.777777777777777,,,0.0,,,,0
959,3m3x,10,0.0,,,0.0,,,,0
960,3n9r,1,5.617977528089887,,,0.0,,,,0
961,3n9r,2,41.57303370786517,,,0.0,,,,0
962,3n9r,3,26.96629213483146,,,0.0,,,,0
963,3n9r,4,35.95505617977528,,,0.0,,,,0
964,3n9r,5,29.213483146067414,,,0.0,,,,0
965,3n9r,6,60.67415730337079,,,0.0,,,,0
966,3n9r,7,6.741573033707865,,,0.0,,,,0
967,3n9r,8,10.112359550561797,,,0.0,,,,0
968,3n9r,9,8.98876404494382,,,0.0,,,,0
969,3n9r,10,0.0,,,0.0,,,,0
970,2d0k,1,26.262626262626267,,,0.0,,,,0
971,2d0k,2,54.54545454545454,,,0.0,,,,0
972,2d0k,3,60.60606060606061,,,0.0,,,,0
973,2d0k,4,31.313131313131315,,,0.0,,,,0
974,2d0k,5,19.19191919191919,,,0.0,,,,0
975,2d0k,6,12.121212121212121,,,0.0,,,,0
976,2d0k,7,12.121212121212121,,,0.0,,,,0
977,2d0k,8,0.0,,,0.0,,,,0
978,2d0k,9,0.0,,,0.0,,,,0
979,2d0k,10,0.0,,,0.0,,,,0
980,4cwr,1,5.617977528089887,,,0.0,,,,0
981,4cwr,2,7.865168539325842,,,0.0,,,,0
982,4cwr,3,82.02247191011236,,,10.0,,,,0
983,4cwr,4,4.49438202247191,,,0.0,,,,0
984,4cwr,5,20.224719101123593,,,0.0,,,,0
985,4cwr,6,3.370786516853932,,,0.0,,,,0
986,4cwr,7,7.865168539325842,,,0.0,,,,0
987,4cwr,8,4.49438202247191,,,0.0,,,,0
988,4cwr,9,56.17977528089888,,,0.0,,,,0
989,4cwr,10,0.0,,,0.0,,,,0
990,2qu6,1,71.81818181818181,,,7.0,,,,0
991,2qu6,2,35.45454545454545,,,0.0,,,,0
992,2qu6,3,0.9090909090909091,,,0.0,,,,0
993,2qu6,4,6.363636363636363,,,0.0,,,,0
994,2qu6,5,0.9090909090909091,,,0.0,,,,0
995,2qu6,6,0.9090909090909091,,,0.0,,,,0
996,2qu6,7,5.454545454545454,,,0.0,,,,0
997,2qu6,8,0.0,,,0.0,,,,0
998,2qu6,9,6.363636363636363,,,0.0,,,,0
999,2qu6,10,0.0,,,0.0,,,,0
1000,6nu5,1,35.8974358974359,,,0.0,,,,0
1001,6nu5,2,69.23076923076923,,,0.0,,,,0
1002,6nu5,3,42.30769230769231,,,0.0,,,,0
1003,6nu5,4,34.61538461538461,,,0.0,,,,0
1004,6nu5,5,12.179487179487179,,,0.0,,,,0
1005,6nu5,6,10.897435897435898,,,0.0,,,,0
1006,6nu5,7,27.564102564102566,,,0.0,,,,0
1007,6nu5,8,10.256410256410255,,,0.0,,,,0
1008,6nu5,9,8.333333333333332,,,0.0,,,,0
1009,6nu5,10,0.0,,,0.0,,,,0
1010,2jdm,1,,,,,,,,0
1011,2jdm,2,,,,,,,,0
1012,2jdm,3,,,,,,,,0
1013,2jdm,4,,,,,,,,0
1014,2jdm,5,,,,,,,,0
1015,2jdm,6,,,,,,,,0
1016,2jdm,7,,,,,,,,0
1017,2jdm,8,,,,,,,,0
1018,2jdm,9,,,,,,,,0
1019,2jdm,10,,,,,,,,0
1020,3ckp,1,,,,,,,,0
1021,3ckp,2,,,,,,,,0
1022,3ckp,3,,,,,,,,0
1023,3ckp,4,,,,,,,,0
1024,3ckp,5,,,,,,,,0
1025,3ckp,6,,,,,,,,0
1026,3ckp,7,,,,,,,,0
1027,3ckp,8,,,,,,,,0
1028,3ckp,9,,,,,,,,0
1029,3ckp,10,,,,,,,,0
1030,4uma,1,46.62162162162162,,,0.0,,,,0
1031,4uma,2,60.810810810810814,,,0.0,,,,0
1032,4uma,3,44.5945945945946,,,0.0,,,,0
1033,4uma,4,54.054054054054056,,,0.0,,,,0
1034,4uma,5,38.513513513513516,,,0.0,,,,0
1035,4uma,6,8.783783783783784,,,0.0,,,,0
1036,4uma,7,8.783783783783784,,,0.0,,,,0
1037,4uma,8,39.86486486486486,,,0.0,,,,0
1038,4uma,9,52.02702702702703,,,0.0,,,,0
1039,4uma,10,0.0,,,0.0,,,,0
1040,5nw7,1,66.2420382165605,,,0.0,,,,0
1041,5nw7,2,50.318471337579616,,,0.0,,,,0
1042,5nw7,3,59.23566878980891,,,0.0,,,,0
1043,5nw7,4,35.6687898089172,,,0.0,,,,0
1044,5nw7,5,20.382165605095544,,,0.0,,,,0
1045,5nw7,6,19.10828025477707,,,0.0,,,,0
1046,5nw7,7,20.382165605095544,,,0.0,,,,0
1047,5nw7,8,22.29299363057325,,,0.0,,,,0
1048,5nw7,9,4.45859872611465,,,0.0,,,,0
1049,5nw7,10,0.0,,,0.0,,,,0
1050,3qqs,1,,0.69,10.0,,,,,0
1051,3qqs,2,,0.74,10.0,,,,,0
1052,3qqs,3,,4.41,0.0,,,,,0
1053,3qqs,4,,4.39,0.0,,,,,0
1054,3qqs,5,,4.95,0.0,,,,,0
1055,3qqs,6,,4.96,0.0,,,,,0
1056,3qqs,7,,6.94,0.0,,,,,0
1057,3qqs,8,,7.01,0.0,,,,,0
1058,3qqs,9,,4.9,0.0,,,,,0
1059,3qqs,10,,5.06,0.0,,,,,0
1060,2p53,1,55.75221238938053,,,0.0,,,,0
1061,2p53,2,6.194690265486725,,,0.0,,,,0
1062,2p53,3,38.05309734513274,,,0.0,,,,0
1063,2p53,4,10.619469026548673,,,0.0,,,,0
1064,2p53,5,2.654867256637168,,,0.0,,,,0
1065,2p53,6,12.389380530973451,,,0.0,,,,0
1066,2p53,7,12.389380530973451,,,0.0,,,,0
1067,2p53,8,3.539823008849557,,,0.0,,,,0
1068,2p53,9,4.424778761061947,,,0.0,,,,0
1069,2p53,10,0.0,,,0.0,,,,0
1070,3kdc,1,81.87919463087249,,,10.0,,,,0
1071,3kdc,2,74.49664429530202,,,7.0,,,,0
1072,3kdc,3,10.06711409395973,,,0.0,,,,0
1073,3kdc,4,6.040268456375839,,,0.0,,,,0
1074,3kdc,5,4.026845637583892,,,0.0,,,,0
1075,3kdc,6,8.724832214765101,,,0.0,,,,0
1076,3kdc,7,4.697986577181208,,,0.0,,,,0
1077,3kdc,8,31.543624161073826,,,0.0,,,,0
1078,3kdc,9,0.671140939597315,,,0.0,,,,0
1079,3kdc,10,0.0,,,0.0,,,,0
1080,5uoo,1,84.21052631578947,,,10.0,,,,0
1081,5uoo,2,12.280701754385964,,,0.0,,,,0
1082,5uoo,3,8.771929824561402,,,0.0,,,,0
1083,5uoo,4,12.280701754385964,,,0.0,,,,0
1084,5uoo,5,75.43859649122807,,,7.0,,,,0
1085,5uoo,6,3.5087719298245608,,,0.0,,,,0
1086,5uoo,7,12.280701754385964,,,0.0,,,,0
1087,5uoo,8,12.280701754385964,,,0.0,,,,0
1088,5uoo,9,1.75438596491228,,,0.0,,,,0
1089,5uoo,10,0.0,,,0.0,,,,0
1090,1dhi,1,,,,,,,,0
1091,1dhi,2,,,,,,,,0
1092,1dhi,3,,,,,,,,0
1093,1dhi,4,,,,,,,,0
1094,1dhi,5,,,,,,,,0
1095,1dhi,6,,,,,,,,0
1096,1dhi,7,,,,,,,,0
1097,1dhi,8,,,,,,,,0
